datos_resumen
Variable,Valor
Dias_Simulados,5
Total_Accidentes,5
Acc_Velocidad,0
Acc_Distancia,0
Acc_Alcohol,0
Acc_Clima,5
Acc_Normal,0
Proyeccion_8_meses,243.0

